dataset,ioc_name,family,ioc_latin,method,confidence,matched_name,value,note
IUCN,Cinereous Tit,"Tits, Chickadees",Parus cinereus,missing,missing,,,
IUCN,Indian Black-lored Tit,"Tits, Chickadees",Machlolophus aplonotus,missing,missing,,,
IUCN,Beesley's Lark,Larks,Chersomanes beesleyi,missing,missing,,,
IUCN,Eastern Clapper Lark,Larks,Corypha fasciolata,missing,missing,,,
IUCN,Kidepo Lark,Larks,Corypha kidepoensis,missing,missing,,,
IUCN,Highland Lark,Larks,Corypha kurrae,missing,missing,,,
IUCN,Rufous-naped Lark,Larks,Corypha africana,missing,missing,,,
IUCN,Sentinel Lark,Larks,Corypha athi,missing,missing,,,
IUCN,Plains Lark,Larks,Corypha kabalii,missing,missing,,,
IUCN,Plateau Lark,Larks,Corypha nigrescens,missing,missing,,,
IUCN,Kikuyu Mountain Greenbul,Bulbuls,Arizelocichla kikuyuensis,missing,missing,,,
IUCN,Leaf-love,Bulbuls,Phyllastrephus scandens,missing,missing,,,
IUCN,Sharpe's Greenbul,Bulbuls,Phyllastrephus alfredi,missing,missing,,,
IUCN,Buff-vented Bulbul,Bulbuls,Iole crypta,missing,missing,,,
IUCN,Cachar Bulbul,Bulbuls,Iole cacharensis,missing,missing,,,
IUCN,Cream-striped Bulbul,Bulbuls,Ixos leucogrammicus,missing,missing,,,
IUCN,Nicobar Bulbul,Bulbuls,Hypsipetes nicobariensis,missing,missing,,,
IUCN,Mindoro Bulbul,Bulbuls,Hypsipetes mindorensis,missing,missing,,,
IUCN,Visayan Bulbul,Bulbuls,Hypsipetes guimarasensis,missing,missing,,,
IUCN,Grey-headed Bulbul,Bulbuls,Microtarsus priocephalus,missing,missing,,,
IUCN,Black-headed Bulbul,Bulbuls,Microtarsus melanocephalos,missing,missing,,,
IUCN,Andaman Bulbul,Bulbuls,Microtarsus fuscoflavescens,missing,missing,,,
IUCN,Blue-wattled Bulbul,Bulbuls,Microtarsus nieuwenhuisii,missing,missing,,,
IUCN,Streak-eared Bulbul,Bulbuls,Pycnonotus conradi,missing,missing,,,
IUCN,White-eyed River Martin,"Swallows, Martins",Pseudochelidon sirintarae,missing,missing,,,
IUCN,Chilean Swallow,"Swallows, Martins",Tachycineta leucopyga,missing,missing,,,
IUCN,Hill Swallow,"Swallows, Martins",Hirundo domicola,missing,missing,,,
IUCN,European Red-rumped Swallow,"Swallows, Martins",Cecropis rufula,missing,missing,,,
IUCN,African Red-rumped Swallow,"Swallows, Martins",Cecropis melanocrissus,missing,missing,,,
IUCN,Rufous-bellied Swallow,"Swallows, Martins",Cecropis badia,missing,missing,,,
IUCN,Negros Leaf Warbler,Leaf Warblers,Phylloscopus nigrorum,missing,missing,,,
IUCN,Flores Leaf Warbler,Leaf Warblers,Phylloscopus floresianus,missing,missing,,,
IUCN,Makira Leaf Warbler,Leaf Warblers,Phylloscopus makirensis,missing,missing,,,
IUCN,Anjouan Brush Warbler,Reed Warblers & Allies,Nesillas longicaudata,missing,missing,,,
IUCN,Gray's Grasshopper Warbler,Grassbirds & Allies,Helopsaltes fasciolatus,missing,missing,,,
IUCN,Dalat Bush Warbler,Grassbirds & Allies,Locustella idonea,missing,missing,,,
IUCN,Rusty Thicketbird,Grassbirds & Allies,Cincloramphus rubiginosus,missing,missing,,,
IUCN,New Britain Thicketbird,Grassbirds & Allies,Cincloramphus grosvenori,missing,missing,,,
IUCN,Guadalcanal Thicketbird,Grassbirds & Allies,Cincloramphus turipavae,missing,missing,,,
IUCN,New Caledonian Thicketbird,Grassbirds & Allies,Cincloramphus mariae,missing,missing,,,
IUCN,Long-legged Thicketbird,Grassbirds & Allies,Cincloramphus rufus,missing,missing,,,
IUCN,Bougainville Thicketbird,Grassbirds & Allies,Cincloramphus llaneae,missing,missing,,,
IUCN,Lynes's Cisticola,Cisticolas & Allies,Cisticola distinctus,missing,missing,,,
IUCN,Striped Prinia,Cisticolas & Allies,Prinia striata,missing,missing,,,
IUCN,Burmese Prinia,Cisticolas & Allies,Prinia cooki,missing,missing,,,
IUCN,Annam Prinia,Cisticolas & Allies,Prinia rocki,missing,missing,,,
IUCN,Delicate Prinia,Cisticolas & Allies,Prinia lepida,missing,missing,,,
IUCN,Maasai Apalis,Cisticolas & Allies,Apalis stronachi,missing,missing,,,
IUCN,Grey-backed Camaroptera,Cisticolas & Allies,Camaroptera brevicaudata,missing,missing,,,
IUCN,Western Subalpine Warbler,Sylviid Babblers,Curruca iberiae,missing,missing,,,
IUCN,Great Parrotbill,Parrotbills & Allies,Paradoxornis aemodius,missing,missing,,,
IUCN,Calabarzon Babbler,White-eyes,Sterrhoptilus affinis,missing,missing,,,
IUCN,Forest White-eye,White-eyes,Zosterops stenocricotus,missing,missing,,,
IUCN,Green White-eye,White-eyes,Zosterops stuhlmanni,missing,missing,,,
IUCN,Socotra White-eye,White-eyes,Zosterops socotranus,missing,missing,,,
IUCN,Angola White-eye,White-eyes,Zosterops kasaicus,missing,missing,,,
IUCN,Southern Yellow White-eye,White-eyes,Zosterops anderssoni,missing,missing,,,
IUCN,Anjouan White-eye,White-eyes,Zosterops anjuanensis,missing,missing,,,
IUCN,Aldabra White-eye,White-eyes,Zosterops aldabrensis,missing,missing,,,
IUCN,Moheli White-eye,White-eyes,Zosterops comorensis,missing,missing,,,
IUCN,Morotai White-eye,White-eyes,Zosterops dehaani,missing,missing,,,
IUCN,Guadalcanal White-eye,White-eyes,Zosterops oblitus,missing,missing,,,
IUCN,Dark-eyed White-eye,White-eyes,Zosterops tetiparius,missing,missing,,,
IUCN,Red-eyed Scimitar Babbler,"Babblers, Scimitar Babblers",Erythrogenys imberbis,missing,missing,,,
IUCN,Bornean Black-capped Babbler,Ground Babblers,Pellorneum capistratoides,missing,missing,,,
IUCN,Glissando Babbler,Ground Babblers,Pellorneum saturatum,missing,missing,,,
IUCN,Leaflitter Babbler,Ground Babblers,Pellorneum poliogene,missing,missing,,,
IUCN,Annam Limestone Babbler,Ground Babblers,Gypsophila annamensis,missing,missing,,,
IUCN,David's Fulvetta,Laughingthrushes & Allies,Alcippe davidi,missing,missing,,,
IUCN,Huet's Fulvetta,Laughingthrushes & Allies,Alcippe hueti,missing,missing,,,
IUCN,Yunnan Fulvetta,Laughingthrushes & Allies,Alcippe fratercula,missing,missing,,,
IUCN,Hoary-throated Barwing,Laughingthrushes & Allies,Actinodura nipalensis,missing,missing,,,
IUCN,Taiwan Barwing,Laughingthrushes & Allies,Actinodura morrisoniana,missing,missing,,,
IUCN,Streak-throated Barwing,Laughingthrushes & Allies,Actinodura waldeni,missing,missing,,,
IUCN,Streaked Barwing,Laughingthrushes & Allies,Actinodura souliei,missing,missing,,,
IUCN,Blue-winged Minla,Laughingthrushes & Allies,Actinodura cyanouroptera,missing,missing,,,
IUCN,Bar-throated Minla,Laughingthrushes & Allies,Actinodura strigula,missing,missing,,,
IUCN,Afghan Babbler,Laughingthrushes & Allies,Argya huttoni,missing,missing,,,
IUCN,White-throated Mountain Babbler,Laughingthrushes & Allies,Turdoides gilberti,missing,missing,,,
IUCN,Chapin's Babbler,Laughingthrushes & Allies,Turdoides chapini,missing,missing,,,
IUCN,Red-collared Babbler,Laughingthrushes & Allies,Turdoides rufocinctus,missing,missing,,,
IUCN,Isthmian Wren,Wrens,Cantorchilus elutus,missing,missing,,,
IUCN,Southern House Wren,Wrens,Troglodytes musculus,missing,missing,,,
IUCN,Kalinago Wren,Wrens,Troglodytes martinicensis,missing,missing,,,
IUCN,St. Lucia Wren,Wrens,Troglodytes mesoleucus,missing,missing,,,
IUCN,St. Vincent Wren,Wrens,Troglodytes musicus,missing,missing,,,
IUCN,Grenada Wren,Wrens,Troglodytes grenadensis,missing,missing,,,
IUCN,Chattering Gnatwren,Gnatcatchers,Ramphocaenus sticturus,missing,missing,,,
IUCN,Rio Negro Gnatcatcher,Gnatcatchers,Polioptila facilis,missing,missing,,,
IUCN,Para Gnatcatcher,Gnatcatchers,Polioptila paraensis,missing,missing,,,
IUCN,Iquitos Gnatcatcher,Gnatcatchers,Polioptila clementsi,missing,missing,,,
IUCN,Inambari Gnatcatcher,Gnatcatchers,Polioptila attenboroughi,missing,missing,,,
IUCN,Yucatan Gnatcatcher,Gnatcatchers,Polioptila albiventris,missing,missing,,,
IUCN,White-browed Gnatcatcher,Gnatcatchers,Polioptila bilineata,missing,missing,,,
IUCN,St. Lucia Thrasher,"Mockingbirds, Thrashers",Ramphocinclus sanctaeluciae,missing,missing,,,
IUCN,Malabar Starling,"Starlings, Rhabdornises",Sturnia blythii,missing,missing,,,
IUCN,Abbott's Starling,"Starlings, Rhabdornises",Arizelopsar femoralis,missing,missing,,,
IUCN,Red-billed Oxpecker,Oxpeckers,Buphagus erythroryncha,missing,missing,,,
IUCN,Nilgiri Thrush,Thrushes,Zoothera neilgherriensis,missing,missing,,,
IUCN,Sri Lanka Thrush,Thrushes,Zoothera imbricata,missing,missing,,,
IUCN,Groundscraper Thrush,Thrushes,Turdus litsitsirupa,missing,missing,,,
IUCN,Chinese Thrush,Thrushes,Turdus mupinensis,missing,missing,,,
IUCN,Mindoro Island Thrush,Thrushes,Turdus mindorensis,missing,missing,,,
IUCN,Luzon Island Thrush,Thrushes,Turdus thomassoni,missing,missing,,,
IUCN,Mindanao Island Thrush,Thrushes,Turdus nigrorum,missing,missing,,,
IUCN,Wallacean Island Thrush,Thrushes,Turdus schlegelii,missing,missing,,,
IUCN,Christmas Island Thrush,Thrushes,Turdus erythropleurus,missing,missing,,,
IUCN,Sundaic Island Thrush,Thrushes,Turdus javanicus,missing,missing,,,
IUCN,Moluccan Island Thrush,Thrushes,Turdus deningeri,missing,missing,,,
IUCN,Papuan Island Thrush,Thrushes,Turdus papuensis,missing,missing,,,
IUCN,Bismarck Island Thrush,Thrushes,Turdus heinrothi,missing,missing,,,
IUCN,Bougainville Island Thrush,Thrushes,Turdus bougainvillei,missing,missing,,,
IUCN,Solomons Island Thrush,Thrushes,Turdus kulambangrae,missing,missing,,,
IUCN,Vanikoro Island Thrush,Thrushes,Turdus vanikorensis,missing,missing,,,
IUCN,White-headed Island Thrush,Thrushes,Turdus pritzbueri,missing,missing,,,
IUCN,New Caledonian Island Thrush,Thrushes,Turdus xanthopus,missing,missing,,,
IUCN,Samoan Island Thrush,Thrushes,Turdus samoensis,missing,missing,,,
IUCN,Fiji Island Thrush,Thrushes,Turdus ruficeps,missing,missing,,,
IUCN,Sulawesi Thrush,Thrushes,Turdus turdoides,missing,missing,,,
IUCN,Pantepui Thrush,Thrushes,Turdus murinus,missing,missing,,,
IUCN,Dagua Thrush,Thrushes,Turdus daguae,missing,missing,,,
IUCN,Grey-flanked Thrush,Thrushes,Turdus phaeopygus,missing,missing,,,
IUCN,Rufous-tailed Shama,"Chats, Old World Flycatchers",Copsychus pyrropygus,missing,missing,,,
IUCN,White-crowned Shama,"Chats, Old World Flycatchers",Copsychus stricklandii,missing,missing,,,
IUCN,Maratua Shama,"Chats, Old World Flycatchers",Copsychus barbouri,missing,missing,,,
IUCN,Kangean Shama,"Chats, Old World Flycatchers",Copsychus nigricauda,missing,missing,,,
IUCN,Sri Lanka Shama,"Chats, Old World Flycatchers",Copsychus leggei,missing,missing,,,
IUCN,Böhm's Flycatcher,"Chats, Old World Flycatchers",Myopornis boehmi,missing,missing,,,
IUCN,Ussher's Flycatcher,"Chats, Old World Flycatchers",Artomyias ussheri,missing,missing,,,
IUCN,Sooty Flycatcher,"Chats, Old World Flycatchers",Artomyias fuliginosa,missing,missing,,,
IUCN,Brown-streaked Flycatcher,"Chats, Old World Flycatchers",Muscicapa williamsoni,missing,missing,,,
IUCN,Sulawesi Streaked Flycatcher,"Chats, Old World Flycatchers",Muscicapa sodhii,missing,missing,,,
IUCN,Mediterranean Flycatcher,"Chats, Old World Flycatchers",Muscicapa tyrrhenica,missing,missing,,,
IUCN,Matinan Blue Flycatcher,"Chats, Old World Flycatchers",Eumyias sanfordi,missing,missing,,,
IUCN,Timor Blue Flycatcher,"Chats, Old World Flycatchers",Eumyias hyacinthinus,missing,missing,,,
IUCN,Sulu Jungle Flycatcher,"Chats, Old World Flycatchers",Cyornis ocularis,missing,missing,,,
IUCN,Crocker Jungle Flycatcher,"Chats, Old World Flycatchers",Cyornis ruficrissa,missing,missing,,,
IUCN,Kalao Blue Flycatcher,"Chats, Old World Flycatchers",Cyornis kalaoensis,missing,missing,,,
IUCN,Mountain Robin-Chat,"Chats, Old World Flycatchers",Cossyphicula isabellae,missing,missing,,,
IUCN,Sumatran Blue Robin,"Chats, Old World Flycatchers",Myiomela sumatrana,missing,missing,,,
IUCN,Pygmy Flycatcher,"Chats, Old World Flycatchers",Ficedula hodgsoni,missing,missing,,,
IUCN,Atlas Pied Flycatcher,"Chats, Old World Flycatchers",Ficedula speculigera,missing,missing,,,
IUCN,Taiwan Bush Robin,"Chats, Old World Flycatchers",Tarsiger formosanus,missing,missing,,,
IUCN,Qilian Bluetail,"Chats, Old World Flycatchers",Tarsiger albocoeruleus,missing,missing,,,
IUCN,Amur Stonechat,"Chats, Old World Flycatchers",Saxicola stejnegeri,missing,missing,,,
IUCN,Siberian Stonechat,"Chats, Old World Flycatchers",Saxicola maurus,missing,missing,,,
IUCN,European Stonechat,"Chats, Old World Flycatchers",Saxicola rubicola,missing,missing,,,
IUCN,Ruaha Chat,"Chats, Old World Flycatchers",Myrmecocichla collaris,missing,missing,,,
IUCN,Eastern Black-eared Wheatear,"Chats, Old World Flycatchers",Oenanthe melanoleuca,missing,missing,,,
IUCN,Olive-backed Flowerpecker,Flowerpeckers,Pachyglossa olivacea,missing,missing,,,
IUCN,Whiskered Flowerpecker,Flowerpeckers,Pachyglossa propria,missing,missing,,,
IUCN,Yellow-vented Flowerpecker,Flowerpeckers,Pachyglossa chrysorrhea,missing,missing,,,
IUCN,Yellow-bellied Flowerpecker,Flowerpeckers,Pachyglossa melanozantha,missing,missing,,,
IUCN,Brown-backed Flowerpecker,Flowerpeckers,Pachyglossa everetti,missing,missing,,,
IUCN,Thick-billed Flowerpecker,Flowerpeckers,Pachyglossa agilis,missing,missing,,,
IUCN,Andaman Flowerpecker,Flowerpeckers,Dicaeum virescens,missing,missing,,,
IUCN,Grey Sunbird,Sunbirds,Cyanomitra veroxii,missing,missing,,,
IUCN,Whyte's Double-collared Sunbird,Sunbirds,Cinnyris whytei,missing,missing,,,
IUCN,Ornate Sunbird,Sunbirds,Cinnyris ornatus,missing,missing,,,
IUCN,Palawan Sunbird,Sunbirds,Cinnyris aurora,missing,missing,,,
IUCN,Sahul Sunbird,Sunbirds,Cinnyris frenatus,missing,missing,,,
IUCN,Tukangbesi Sunbird,Sunbirds,Cinnyris infrenatus,missing,missing,,,
IUCN,Flores Sea Sunbird,Sunbirds,Cinnyris teysmanni,missing,missing,,,
IUCN,South Moluccan Sunbird,Sunbirds,Cinnyris clementiae,missing,missing,,,
IUCN,Tboli Sunbird,Sunbirds,Aethopyga tibolii,missing,missing,,,
IUCN,Bornean Spiderhunter,Sunbirds,Arachnothera everetti,missing,missing,,,
IUCN,Ruvu Weaver,"Weavers, Widowbirds",Ploceus holoxanthus,missing,missing,,,
IUCN,Compact Weaver,"Weavers, Widowbirds",Pachyphantes superciliosus,missing,missing,,,
IUCN,Star Finch,"Waxbills, Munias & Allies",Emblema ruficauda,missing,missing,,,
IUCN,Plum-headed Finch,"Waxbills, Munias & Allies",Emblema modesta,missing,missing,,,
IUCN,Grey-headed Silverbill,"Waxbills, Munias & Allies",Spermestes griseicapilla,missing,missing,,,
IUCN,White-spotted Mannikin,"Waxbills, Munias & Allies",Mayrimunia leucosticta,missing,missing,,,
IUCN,New Hanover Mannikin,"Waxbills, Munias & Allies",Lonchura nigerrima,missing,missing,,,
IUCN,Royal Parrotfinch,"Waxbills, Munias & Allies",Erythrura regia,missing,missing,,,
IUCN,Grey-headed Oliveback,"Waxbills, Munias & Allies",Delacourella capistrata,missing,missing,,,
IUCN,Black-faced Waxbill,"Waxbills, Munias & Allies",Brunhilda erythronotos,missing,missing,,,
IUCN,Lavender Waxbill,"Waxbills, Munias & Allies",Glaucestrilda caerulescens,missing,missing,,,
IUCN,Cinderella Waxbill,"Waxbills, Munias & Allies",Glaucestrilda thomensis,missing,missing,,,
IUCN,Sao Tome Shorttail,"Wagtails, Pipits",Motacilla bocagii,missing,missing,,,
IUCN,Australian Pipit,"Wagtails, Pipits",Anthus australis,missing,missing,,,
IUCN,Nicholson's Pipit,"Wagtails, Pipits",Anthus nicholsoni,missing,missing,,,
IUCN,Siberian Pipit,"Wagtails, Pipits",Anthus japonicus,missing,missing,,,
IUCN,Madanga,"Wagtails, Pipits",Anthus ruficollis,missing,missing,,,
IUCN,Yellowish Pipit,"Wagtails, Pipits",Anthus chii,missing,missing,,,
IUCN,Puna Pipit,"Wagtails, Pipits",Anthus brevirostris,missing,missing,,,
IUCN,African Chaffinch,"Finches, Euphonias",Fringilla spodiogenys,missing,missing,,,
IUCN,Azores Chaffinch,"Finches, Euphonias",Fringilla moreletti,missing,missing,,,
IUCN,Madeira Chaffinch,"Finches, Euphonias",Fringilla maderensis,missing,missing,,,
IUCN,Canary Islands Chaffinch,"Finches, Euphonias",Fringilla canariensis,missing,missing,,,
IUCN,Taiwan Bullfinch,"Finches, Euphonias",Pyrrhula owstoni,missing,missing,,,
IUCN,Blyth's Rosefinch,"Finches, Euphonias",Carpodacus grandis,missing,missing,,,
IUCN,Chinese Beautiful Rosefinch,"Finches, Euphonias",Carpodacus davidianus,missing,missing,,,
IUCN,Chinese Long-tailed Rosefinch,"Finches, Euphonias",Carpodacus lepidus,missing,missing,,,
IUCN,Hawaii Creeper,"Finches, Euphonias",Loxops mana,missing,missing,,,
IUCN,Bonin Greenfinch,"Finches, Euphonias",Chloris kittlitzi,missing,missing,,,
IUCN,Yellow-browed Seedeater,"Finches, Euphonias",Crithagra whytii,missing,missing,,,
IUCN,Cassia Crossbill,"Finches, Euphonias",Loxia sinesciuris,missing,missing,,,
IUCN,Lesser Antillean Euphonia,"Finches, Euphonias",Chlorophonia flavifrons,missing,missing,,,
IUCN,Golden-rumped Euphonia,"Finches, Euphonias",Chlorophonia cyanocephala,missing,missing,,,
IUCN,West Mexican Euphonia,"Finches, Euphonias",Euphonia godmani,missing,missing,,,
IUCN,Chihuahuan Meadowlark,"Oropendolas, New World Orioles, Blackbirds",Sturnella lilianae,missing,missing,,,
IUCN,Southern Yellowthroat,New World Warblers,Geothlypis velata,missing,missing,,,
IUCN,American Yellow Warbler,New World Warblers,Setophaga aestiva,missing,missing,,,
IUCN,Goldman's Warbler,New World Warblers,Setophaga goldmani,missing,missing,,,
IUCN,Grey-headed Warbler,New World Warblers,Myiothlypis griseiceps,missing,missing,,,
IUCN,Chestnut-capped Warbler,New World Warblers,Basileuterus delattrii,missing,missing,,,
IUCN,Tooth-billed Tanager,Cardinals & Allies,Piranga lutea,missing,missing,,,
IUCN,Red-throated Ant Tanager,Cardinals & Allies,Driophlox fuscicauda,missing,missing,,,
IUCN,Sooty Ant Tanager,Cardinals & Allies,Driophlox gutturalis,missing,missing,,,
IUCN,Crested Ant Tanager,Cardinals & Allies,Driophlox cristata,missing,missing,,,
IUCN,Carmiol's Tanager,Cardinals & Allies,Chlorothraupis carmioli,missing,missing,,,
IUCN,Yellow-lored Tanager,Cardinals & Allies,Chlorothraupis frenata,missing,missing,,,
IUCN,Lemon-spectacled Tanager,Cardinals & Allies,Chlorothraupis olivacea,missing,missing,,,
IUCN,Ochre-breasted Tanager,Cardinals & Allies,Chlorothraupis stolzmanni,missing,missing,,,
IUCN,Red-and-black Grosbeak,Cardinals & Allies,Periporphyrus erythromelas,missing,missing,,,
IUCN,Blue Seedeater,Cardinals & Allies,Amaurospiza concolor,missing,missing,,,
IUCN,Ecuadorian Seedeater,Cardinals & Allies,Amaurospiza aequatorialis,missing,missing,,,
IUCN,Carrizal Seedeater,Cardinals & Allies,Amaurospiza carrizalensis,missing,missing,,,
IUCN,Band-tailed Sierra Finch,Tanagers & Allies,Rhopospina alaudina,missing,missing,,,
IUCN,Carbonated Sierra Finch,Tanagers & Allies,Rhopospina carbonaria,missing,missing,,,
IUCN,Many-colored Chaco Finch,Tanagers & Allies,Saltatricula multicolor,missing,missing,,,
IUCN,Black-throated Saltator,Tanagers & Allies,Saltatricula atricollis,missing,missing,,,
IUCN,Greater Antillean Bullfinch,Tanagers & Allies,Melopyrrha violacea,missing,missing,,,
IUCN,Grand Cayman Bullfinch,Tanagers & Allies,Melopyrrha taylori,missing,missing,,,
IUCN,Woodpecker Finch,Tanagers & Allies,Camarhynchus pallidus,missing,missing,,,
IUCN,Small Tree Finch,Tanagers & Allies,Camarhynchus parvulus,missing,missing,,,
IUCN,Large Tree Finch,Tanagers & Allies,Camarhynchus psittacula,missing,missing,,,
IUCN,Flame-crested Tanager,Tanagers & Allies,Loriotus cristatus,missing,missing,,,
IUCN,White-shouldered Tanager,Tanagers & Allies,Loriotus luctuosus,missing,missing,,,
IUCN,Yellow-crested Tanager,Tanagers & Allies,Loriotus rufiventer,missing,missing,,,
IUCN,Fulvous-crested Tanager,Tanagers & Allies,Tachyphonus surinamus,missing,missing,,,
IUCN,Tawny-crested Tanager,Tanagers & Allies,Tachyphonus delatrii,missing,missing,,,
IUCN,Brazilian Tanager,Tanagers & Allies,Ramphocelus bresilia,missing,missing,,,
IUCN,Bright-rumped Yellow Finch,Tanagers & Allies,Sicalis uropygialis,missing,missing,,,
IUCN,Slaty Finch,Tanagers & Allies,Haplospiza rustica,missing,missing,,,
IUCN,Red-backed Sierra Finch,Tanagers & Allies,Idiopsar dorsalis,missing,missing,,,
IUCN,White-throated Sierra Finch,Tanagers & Allies,Idiopsar erythronotus,missing,missing,,,
IUCN,Glacier Finch,Tanagers & Allies,Idiopsar speculifer,missing,missing,,,
IUCN,Whistling Masked Flowerpiercer,Tanagers & Allies,Diglossa melanopis,missing,missing,,,
IUCN,Blue-and-yellow Tanager,Tanagers & Allies,Rauenia bonariensis,missing,missing,,,
IUCN,Dotted Tanager,Tanagers & Allies,Ixothraupis varia,missing,missing,,,
IUCN,Rufous-throated Tanager,Tanagers & Allies,Ixothraupis rufigula,missing,missing,,,
IUCN,Speckled Tanager,Tanagers & Allies,Ixothraupis guttata,missing,missing,,,
IUCN,Azure-rumped Tanager,Tanagers & Allies,Poecilostreptus cabanisi,missing,missing,,,
IUCN,Grey-and-gold Tanager,Tanagers & Allies,Poecilostreptus palmeri,missing,missing,,,
IUCN,Blue-grey Tanager,Tanagers & Allies,Thraupis episcopus,missing,missing,,,
IUCN,Azure-shouldered Tanager,Tanagers & Allies,Thraupis cyanoptera,missing,missing,,,
IUCN,Golden-chevroned Tanager,Tanagers & Allies,Thraupis ornata,missing,missing,,,
IUCN,Palm Tanager,Tanagers & Allies,Thraupis palmarum,missing,missing,,,
IUCN,Black-hooded Tanager,Tanagers & Allies,Stilpnia whitelyi,missing,missing,,,
IUCN,Sira Tanager,Tanagers & Allies,Stilpnia phillipsi,missing,missing,,,
IUCN,Black-capped Tanager,Tanagers & Allies,Stilpnia heinei,missing,missing,,,
IUCN,Golden-hooded Tanager,Tanagers & Allies,Stilpnia larvata,missing,missing,,,
IUCN,Blue-necked Tanager,Tanagers & Allies,Stilpnia cyanicollis,missing,missing,,,
IUCN,Black-backed Tanager,Tanagers & Allies,Stilpnia peruviana,missing,missing,,,
IUCN,Burnished-buff Tanager,Tanagers & Allies,Stilpnia cayana,missing,missing,,,
IUCN,Lesser Antillean Tanager,Tanagers & Allies,Stilpnia cucullata,missing,missing,,,
Wikipedia,Paramo Horned Owl,Owls,Bubo nigrescens,missing,missing,,,
Wikipedia,Tropical Horned Owl,Owls,Bubo nacurutu,missing,missing,,,
Wikipedia,Streak-fronted Antshrike,Antbirds,Sakesphorus pulchellus,missing,missing,,,
Wikipedia,Hispaniolan Elaenia,"Tyrant Flycatchers, Calyptura",Elaenia cherrei,missing,missing,,,
Wikipedia,Madagascar Starling,"Starlings, Rhabdornises",Hartlaubius auratus,missing,missing,,,
Wikipedia,Rose-bellied Chat,Cardinals & Allies,Granatellus paraensis,missing,missing,,,
Wikipedia,Black-billed Cnemoscopus,Tanagers & Allies,Cnemoscopus chrysogaster,missing,missing,,,
Wikipedia,Whistling Masked Flowerpiercer,Tanagers & Allies,Diglossa melanopis,missing,missing,,,
